wav,flam
5580.4,
5581.0,
5581.6,
5582.2,
5582.8,
5583.3,
5583.9,
5584.5,
5585.1,
5585.7,
5586.3,
5586.9,
5587.4,
5588.0,
5588.6,
5589.2,
5589.8,
5590.4,
5590.9,
5591.5,
5592.1,
5592.7,
5593.3,
5593.9,
5594.5,
5595.0,
5595.6,
5596.2,
5596.8,
5597.4,
5598.0,
5598.5,
5599.1,
5599.7,
5600.3,
5600.9,
5601.5,
5602.0,
5602.6,
5603.2,
5603.8,
5604.4,
5605.0,
5605.6,
5606.1,
5606.7,
5607.3,
5607.9,
5608.5,
5609.1,
5609.6,
5610.2,
5610.8,
5611.4,
5612.0,
5612.6,
5613.2,
5613.7,
5614.3,
5614.9,
5615.5,
5616.1,
5616.7,
5617.2,618.26
5617.8,564.79
5618.4,742.78
5619.0,538.13
5619.6,612.92
5620.2,668.01
5620.8,480.51
5621.3,655.15
5621.9,728.68
5622.5,738.96
5623.1,640.58
5623.7,552.4
5624.3,547.78
5624.8,648.5
5625.4,894.33
5626.0,467.67
5626.6,731.52
5627.2,646.64
5627.8,614.0
5628.4,677.2
5628.9,481.81
5629.5,550.75
5630.1,675.99
5630.7,784.1
5631.3,831.03
5631.9,745.06
5632.4,623.63
5633.0,827.01
5633.6,724.54
5634.2,669.31
5634.8,546.15
5635.4,780.91
5636.0,484.29
5636.5,605.61
5637.1,710.44
5637.7,663.96
5638.3,627.15
5638.9,687.23
5639.5,620.14
5640.0,716.11
5640.6,612.43
5641.2,663.67
5641.8,574.49
5642.4,618.11
5643.0,634.68
5643.6,542.38
5644.1,588.52
5644.7,619.44
5645.3,654.53
5645.9,531.32
5646.5,564.86
5647.1,682.46
5647.6,645.44
5648.2,717.04
5648.8,547.89
5649.4,519.09
5650.0,530.44
5650.6,600.81
5651.2,579.37
5651.7,699.46
5652.3,792.81
5652.9,597.74
5653.5,579.64
5654.1,680.03
5654.7,669.88
5655.2,614.55
5655.8,594.14
5656.4,630.35
5657.0,647.94
5657.6,606.39
5658.2,638.89
5658.8,617.59
5659.3,581.47
5659.9,677.6
5660.5,584.48
5661.1,588.68
5661.7,595.9
5662.3,629.35
5662.8,714.84
5663.4,746.05
5664.0,628.58
5664.6,708.31
5665.2,682.83
5665.8,695.87
5666.4,642.35
5666.9,703.27
5667.5,670.28
5668.1,651.95
5668.7,649.43
5669.3,627.76
5669.9,711.06
5670.5,572.44
5671.0,677.33
5671.6,646.76
5672.2,602.1
5672.8,643.7
5673.4,626.81
5674.0,619.77
5674.5,630.39
5675.1,620.78
5675.7,623.26
5676.3,659.85
5676.9,655.6
5677.5,702.25
5678.1,633.79
5678.6,609.55
5679.2,678.69
5679.8,747.33
5680.4,622.36
5681.0,723.56
5681.6,645.63
5682.1,681.59
5682.7,663.57
5683.3,695.99
5683.9,669.63
5684.5,745.44
5685.1,616.07
5685.7,708.03
5686.2,679.19
5686.8,670.82
5687.4,702.44
5688.0,636.7
