,wav,flam
196,5764.145203062802,244.02727188503513
197,5765.078741951306,246.0251711021327
198,5766.01897674754,251.9517213446843
199,5766.953133464493,249.3219092516894
200,5767.738417910344,241.65282121122416
201,5768.8313947545375,241.40281673563982
202,5769.765733159151,241.33837962131153
203,5770.552167114381,233.68400567976363
204,5771.645777574957,225.78839681796663
205,5772.58113446104,220.3238761560536
206,5773.368046909901,224.20347334894936
207,5774.462287041448,222.4576972872886
208,5775.398454432458,227.90452436680627
209,5776.185909722881,226.33910590703843
210,5777.281068033438,231.6848447436014
211,5778.374404174542,236.82563883412823
212,5779.158142899726,237.68805734470993
213,5780.101818606028,235.6680771340605
214,5781.039179785083,232.26546839050684
215,5781.9835233097965,246.13646052320613
216,5782.921505652035,244.66818075492833
217,5783.398647457601,239.55097628125426
218,5784.714374706768,240.8334274870835
219,5785.282024659907,243.73553531012692
220,5786.457917672048,244.32537309833918
221,5787.47786182562,243.71314490204355
222,5788.576443533757,240.04477787379983
223,5789.67347971348,238.12365592759258
224,5790.459019096992,236.49595648849183
225,5791.405307287678,237.46007901476884
226,5792.345452254044,241.34049508136363
227,5793.1360067836085,239.26863488209437
228,5794.236570657845,237.03456354467312
229,5795.334916013529,232.31261545059266
230,5796.121551743295,227.54082636533343
231,5797.069444400488,224.67690725658068
232,5798.168686112497,227.91907745429575
233,5798.955931569415,236.73769490153808
234,5799.747622494949,240.76442789186834
235,5800.692905412482,243.60551294960348
236,5801.7955703881,248.75193108398457
237,5802.737878625734,243.2726147571001
238,5803.530570605915,247.70906638744393
239,5804.633939585335,247.52905953715933
240,5805.735011656412,250.51280362296515
241,5806.523848471699,248.3435545507201
242,5807.474103444578,250.77223224306678
243,5808.576338133983,248.90504521250998
244,5809.365280587187,247.71189146824085
245,5810.158999472705,251.51970762120257
246,5811.264115093631,252.7351217675754
247,5812.20887648577,256.93779112506985
248,5813.00330026222,255.3973746324339
249,5814.108719685641,255.30059256007405
250,5815.054363233799,257.30613842828797
251,5815.84909778717,248.15183753010385
252,5816.955930779331,255.75853121457854
253,5817.43420708621,256.3210986498951
254,5818.760349193096,261.64574669091473
255,5819.959629950308,266.8322540235511
256,5820.751063207215,262.13403794411437
257,5821.704428521949,263.56022551173623
258,5822.6514854487095,267.9894845276578
259,5823.605592910375,264.4274871692756
260,5824.553118549243,265.59599952285356
261,5825.349529638955,263.04101990399283
262,5826.300758374099,259.17771547627893
263,5827.409814383218,262.55932592456065
264,5828.517425343207,264.89379129927556
265,5828.840937778751,265.81611005126166
266,5830.029274029644,266.6336238758762
267,5831.218051730003,262.3996810247702
268,5832.326035326262,260.82075557482773
269,5833.278930261006,255.1920342400252
270,5834.072761193951,254.63256371851406
271,5834.870712618673,253.4454699014391
272,5835.982088284085,250.59488697843824
273,5836.932624439267,251.7566321468618
274,5837.889612538257,249.52257303518846
275,5838.999633991391,237.99212267692167
276,5839.953518401977,234.61775136486924
277,5840.7481072215,235.0183819059952
278,5841.547869577524,237.7706093692634
279,5842.660946932624,229.34106446388878
280,5843.772226379692,220.99661023104036
281,5844.727231773866,213.07065367636062
282,5845.523070899881,210.09797031164456
283,5846.481754897578,219.32651060485964
284,5847.433971112208,221.57378225533174
285,5848.235231392742,228.0013346108461
286,5849.349404007006,229.12215457122466
287,5850.462001709411,230.10046020767723
288,5851.259361343693,232.64120059089902
289,5851.743552917169,229.12931420902137
290,5852.700429449298,231.94919969635663
291,5854.0380668995385,233.67183090520734
292,5855.24660796491,237.7253083860217
293,5856.0447440375465,239.88971770812935
294,5857.005390966046,243.8177040992061
295,5857.487769679864,244.72021114278564
296,5858.683260979725,245.99889789418344
297,5859.879602112655,251.12840311064014
298,5860.99470223711,255.5065524837396
299,5861.793918131955,257.61160759441134
300,5862.755559262079,260.5009795179972
301,5863.711785591841,251.0185098442048
302,5864.673806752462,254.69058629015046
303,5865.156615480825,259.46300354664265
304,5866.354672777061,300.3558438347302
305,5867.552874537503,311.38657905297595
306,5868.509692823155,271.1673326975446
307,5869.472811858953,244.13167197822798
308,5870.589979715214,237.35349586759853
309,5871.390670144092,232.6762971574074
310,5872.195708385072,234.16519253359485
311,5873.31557460326,234.19162668863655
312,5874.273394999727,222.96444930675665
313,5875.237587955692,217.66349491247396
314,5876.196719776015,214.41708712409846
315,5877.001936741435,216.82683292907564
316,5878.1228280385185,215.4708270601714
317,5879.081781009701,198.23231769434156
318,5880.047475513318,176.70760599950412
319,5881.006633511764,157.7637692017529
320,5881.813009462834,156.5087654219877
321,5882.934940238123,178.2062272818587
322,5884.055294954284,201.64083213443348
323,5884.858386717815,207.72508022061587
324,5885.3460580880155,201.21629473885326
325,5886.692291531694,196.21785593375762
326,5887.909249537269,197.4776230986113
327,5888.712390736463,208.7047373530651
328,5889.679676043741,214.8570338906879
329,5890.64104068705,223.41261619736056
330,5891.6084414646175,238.02669654847722
331,5892.5699834131865,246.3157656034546
332,5893.538116243987,247.1473121802298
333,5894.499698712465,239.66614133656358
334,5895.468214295365,230.09826141324996
335,5895.954421415933,227.17796066323402
336,5897.159241325139,230.99208012220492
337,5898.204683926607,237.7879645375283
338,5899.3305648403875,243.29382321443566
339,5900.292413121978,245.835590928936
340,5901.262088343625,241.9814499031842
341,5902.226239724025,237.73957184941642
342,5902.715592877753,238.8690222097276
343,5904.067007853263,233.87005842373117
344,5905.126887459431,232.2588767899843
345,5905.936340505333,227.52157845082766
346,5907.064149731998,233.86607174729753
347,5908.028785839061,237.79129821402458
348,5908.838659887244,235.82475546761168
349,5909.486218282624,243.3932616239004
350,5910.838948301335,248.23110450850203
351,5911.900248741934,253.2747911039599
352,5912.390446648527,256.7210159975005
353,5913.744033164553,253.59444695281138
354,5914.327965622922,254.84604394036478
355,5915.681461858004,254.69154331896618
356,5916.74378416374,253.4167006833568
357,5917.715965883088,247.1570567713941
358,5918.843830668491,239.41652890373896
359,5919.173159563121,244.61927071718162
360,5920.528478047112,234.45889030694997
361,5921.753227611735,238.44930697885616
362,5922.723228854876,236.2596004805135
363,5923.052872275614,237.65911869545346
364,5924.409055364159,236.7124407465604
365,5925.6346098581225,233.08628246094088
366,5926.443760220014,237.7752911063227
367,5927.256679865945,237.57897830835006
368,5927.906052953551,238.65224445622036
369,5929.263440041884,246.2257109258256
370,5930.490246405972,249.18675086106103
371,5931.2998243139755,250.8440947524078
372,5932.27447271216,254.23247044822597
373,5933.243777856987,250.77631438592675
374,5934.218684609962,250.8298249442661
375,5935.187706586377,253.11666841476855
376,5936.163361225561,251.22074767345134
377,5936.652907883265,252.23561360454053
378,5938.0121854694935,242.4644070300771
379,5938.598626542471,237.7230617703133
380,5939.957957103781,234.1453199176057
381,5941.1867111300035,226.21202035257028
382,5942.160088431281,227.46204074571827
383,5942.971900942464,225.36019981465702
384,5943.948519842903,226.15926396016022
385,5945.08163134268,229.98425603173538
386,5946.05539195464,237.22112416097508
387,5946.867492509591,238.64489505087948
388,5947.845001613905,241.27359074657824
389,5948.816832370737,249.6932811120627
390,5949.6330612002175,252.22117476450904
391,5950.7692376638515,258.73167898228917
392,5951.74153162179,255.49555280185683
393,5952.558056249179,256.35983477361503
394,5953.209514255569,259.4999888981721
395,5954.572958506362,261.01351701323136
396,5955.805255131774,263.04729920706467
397,5956.137015651797,258.946678355246
398,5957.355418704964,260.1100820606379
399,5958.57378343872,265.37603169203487
400,5959.709156355886,268.2692692111857
401,5960.523881875299,262.4717093489636
402,5961.341678492558,265.0400637423974
403,5962.479882516394,264.0544736483114
404,5963.454024930291,256.0184051253648
405,5964.270043926263,249.95767051856086
406,5965.248286252834,250.33723502730095
407,5966.388399212855,251.46310656402466
408,5967.525409380009,250.52459140920513
409,5968.341037436214,251.79217952686557
410,5969.321521561475,245.6772576888892
411,5970.458991663397,253.47030118003838
412,5971.274780681311,253.383814936083
413,5972.255994897001,249.46059720940664
414,5973.231725001774,245.72258619145887
415,5974.21316687061,243.4718496866973
416,5975.189166156618,242.7618373850873
417,5976.170669774733,242.05199490839033
418,5977.31004699589,246.3631378665567
419,5978.288748489981,249.54316305010346
420,5979.105871688745,248.95611654142607
421,5980.087927790052,242.21298762086906
422,5981.227545818245,247.6442229844965
423,5981.560244338515,253.37849776787928
424,5982.929695412555,250.58585559901402
425,5984.004814861989,252.58023940486714
426,5984.987847913169,253.49153068813808
427,5986.128435989947,251.0750025724871
428,5987.1088629603855,254.99427849054183
429,5987.927153957048,252.13660176649879
430,5988.748709078771,251.20037209783177
431,5989.729560258578,248.342748325484
432,5990.872664718026,250.28973067585233
433,5992.014598428194,243.6974080789668
434,5992.996010997789,235.85243978085168
435,5993.814533088123,234.3769101839111
436,5994.309913856204,234.00089453252602
437,5995.682609678232,235.92437272922834
438,5996.760272872604,236.03210134607275
439,5997.583048180713,235.09043868609746
440,5998.727136373764,226.94374699692838
441,5999.870402310115,229.08345285180602
442,6000.2029035775595,229.519576850673
443,6001.431136362832,238.17326388708335
444,6002.658121427726,238.61216792100464
445,6003.638586229678,238.79878208899095
446,6004.624332505567,237.09411664593682
447,6005.602501597176,236.6698882073365
448,6006.427204394638,239.6222068232168
449,6007.574877186488,237.236085546151
450,6008.556210329958,230.06182794267562
451,6009.052180815206,231.77274634029854
452,6010.428126724109,232.9856680459268
453,6011.508395788375,236.4550378421038
454,6012.332316937072,233.6530717264945
455,6013.47904801988,240.02358269436212
456,6013.974064327121,239.4038533904418
457,6015.35049945839,247.24315439376383
458,6016.594507265668,247.27394076038613
459,6017.415959910932,252.67127536378956
460,6017.913586099213,250.5290814995187
461,6019.290517452455,252.6834195225475
462,6020.372230849608,254.47925971468993
463,6020.869280836547,258.7039164758535
464,6022.247235583615,255.89580450674933
465,6023.3291898498865,255.15004282935894
466,6024.1546456795895,257.932215611301
467,6025.303533124715,259.2130588040597
468,6026.287177300507,257.88786505206593
469,6027.275921245566,263.09515603864025
470,6028.2605861503,261.4574329082226
471,6029.249358408958,268.35131557192415
472,6030.397013210429,262.4574904586509
473,6031.2204833556725,261.24517907435444
474,6032.047087130901,266.2050499673752
475,6033.033879815354,264.73127425835065
476,6033.693348633403,257.32292307623
477,6035.073701222618,261.0008689331531
478,6036.1571267955205,269.82830878956963
479,6036.983759141444,266.29376990594653
480,6038.135288315846,265.0289852180933
481,6039.120498880656,257.45815821257617
482,6040.110981750497,259.1132534739166
483,6041.096937580469,254.00077548333869
484,6042.0881520466255,249.678956339465
485,6043.073834456429,247.069865334736
486,6044.065084251985,246.1259767846219
487,6045.051247968516,249.82998834387482
488,6046.042930233509,255.7805325594458
489,6047.029365931666,262.2130160992391
490,6048.020791384239,264.13910846522674
491,6049.007450231671,259.6038017319354
492,6050.0000240574145,255.85483854918846
493,6051.151498658281,249.7101528929136
494,6052.140937987617,252.5688958865002
495,6052.966290356867,249.16861346523703
496,6053.795038660975,252.6749474752246
497,6054.949164245676,250.27541572158657
498,6055.936481750374,249.83813283129555
499,6056.929800391785,256.8462253496072
500,6057.917197318355,270.5299818018364
501,6058.910706520703,277.4934088412714
502,6059.898722907185,278.10052538197345
503,6060.892682817327,278.26289284482607
504,6061.880316809974,279.3020465389036
505,6062.874614707673,278.6391692377448
506,6064.027898631889,275.43392897547477
507,6064.854540878032,268.27666444981577
508,6065.848828786874,262.9701989535993
509,6067.00239962336,256.6717762217031
510,6067.994520445114,252.86679282383457
511,6068.82100853056,243.99941506345237
512,6069.816292452409,241.4630640248644
513,6070.8054526423175,242.96182349094644
514,6071.636188173299,248.19698134109157
515,6072.79283149728,242.3683538486164
516,6073.94802518099,242.24829987980604
517,6074.775133213904,236.62474948490453
518,6075.770751153535,247.3410108188527
519,6076.925934455505,246.74422810227614
520,6077.753897865197,245.26576670534212
521,6078.750058183506,249.04929663517973
522,6079.74019386516,257.470908920026
523,6080.736613419375,258.3128793480205
524,6081.892724622755,261.2552373144066
525,6082.886275401719,262.0523082151004
526,6083.714508238273,261.56354801506916
527,6084.546867480159,259.5250222096777
528,6085.541025091309,260.26165118027006
529,6086.699610158588,263.5056285019496
530,6087.690910644157,253.30642747994904
531,6088.523765064635,247.5412842893264
532,6089.682816622528,243.19428807864827
533,6090.839594278189,245.83046240851002
534,6091.668975223241,242.5156270872294
535,6092.667132951487,237.46063135853913
536,6093.824210089979,232.81936793450797
537,6094.162313320963,234.40095236563388
538,6095.405220964886,247.45681760050664
539,6096.6477830582335,250.78839936363354
540,6097.637912226929,248.48787286213064
541,6098.472832188128,250.25477502202634
542,6099.634274831702,255.15761232581457
543,6100.135658199025,263.61202262335354
544,6101.527144742774,264.99450989778484
545,6102.784373469583,256.6094092429118
546,6103.615112042935,254.3767762842116
547,6104.614532290281,245.07097743300946
548,6105.607945716468,238.47549584899696
549,6106.4430202652975,239.31466986745855
550,6107.439221412487,237.72116498030383
551,6108.600799564894,251.52061361113633
552,6109.594613098336,252.1648600836517
553,6110.594547726557,245.22943488000433
554,6111.588900242878,240.92253390200224
555,6112.424189245539,237.88262492845053
556,6113.586072677386,231.23103891598063
557,6114.746448963019,244.9241822928655
558,6115.57804509381,254.18756536280958
559,6116.5789164762955,261.52340305759486
560,6117.739356262784,256.6976794232344
561,6118.571742911101,254.37716091715296
562,6119.407685762379,253.22824141461436
563,6120.570666809802,246.48800546465196
564,6121.073047592039,241.2265358859982
565,6122.46807380187,230.26226626099412
566,6123.562680824711,230.93425972196607
567,6124.399453177045,230.3210459362737
568,6125.562895768113,226.69930080148526
569,6126.724919621524,211.93498263289823
570,6127.72313568166,203.06194876762603
571,6128.556545718248,205.7268182665288
572,6129.55888774941,223.64876885870828
573,6130.061965078387,228.78948204745748
574,6131.458182137023,247.56915069358476
575,6132.553874014892,236.49632310461246
576,6133.556605360685,239.7143733000681
577,6134.71937992827,246.41561759807965
578,6135.55282995808,253.52198313182686
579,6136.555585732624,254.02548454502386
580,6137.552538116753,249.3390477792524
581,6138.556149996073,244.003591614429
582,6139.719388327579,240.72352469266045
583,6140.553554594208,247.29784215759366
584,6141.557186468495,251.76419775360975
585,6142.7208430349565,254.62951796650725
586,6143.554975926128,258.0919653787167
587,6144.559304115315,256.34838234854084
588,6145.557036560339,257.2040245906337
589,6146.395771998969,240.7826131194106
590,6147.394638133434,234.01404676829873
591,6148.5622383239,227.86858066066424
592,6149.728596286401,225.5997624989312
593,6150.562891963762,221.8052806522347
594,6151.069987874263,218.72410058465968
595,6152.469797013817,218.5646746120973
596,6153.568432118396,220.77957362775976
597,6154.075608372893,218.60346863808547
598,6155.475533337884,224.13661857298297
599,6156.573999145561,231.2225106318936
600,6157.57925607519,236.24664899207494
601,6158.7450735375405,236.08474717607177
602,6159.581110918213,235.33708283980803
603,6160.5864965630435,233.09444303639114
604,6161.585720263084,232.4494683630001
605,6162.59205957741,236.53188817454725
606,6163.591817218464,242.32072522591753
607,6164.597717939261,243.35644442183485
608,6165.7641163382095,240.80269984031253
609,6166.601098130103,245.56695866936508
610,6167.441782212964,247.4322879183711
611,6168.610605758913,250.51187153466034
612,6169.61068779864,251.1982845510123
613,6170.617424547852,258.9237467692529
614,6171.618067925266,260.54725346190185
615,6172.624956214864,259.68340151569544
616,6173.7924648608705,257.8654064003371
617,6174.79650261922,253.0933086569361
618,6175.138282247546,248.43334231095557
619,6176.392113288166,241.2220040297161
620,6177.47745578047,232.69889790087285
621,6178.648156204861,237.65179450540003
622,6179.817977481936,236.8247410403087
623,6180.160024540501,238.7480394839119
624,6181.563633211313,239.64479334380772
625,6182.831860373715,246.22276130774134
626,6183.83718676546,251.6213344952373
627,6184.17925394008,247.67979780230735
628,6185.583098125134,250.82838208081859
629,6186.852368766566,249.1451411058497
630,6187.690375694815,250.97612192593218
631,6188.699296525607,254.6756383816103
632,6189.701397176303,257.5944387712337
633,6190.710261839082,252.2427383980208
634,6191.712403382169,245.21178111417632
635,6192.721738326324,246.05190650740334
636,6193.724340978773,254.96691419349713
637,6194.733456942432,260.0853932180467
638,6195.7364766107885,263.2641093016202
639,6196.745923477998,260.4788598943501
640,6197.748811423365,255.44580700471323
641,6198.758576474062,248.26812835908083
642,6199.759492898944,240.74443861713016
643,6200.60401476929,237.60465335271584
644,6201.778468789461,230.5810607102681
645,6202.949211939011,227.77171295516308
646,6203.9564769034005,225.87149404926333
647,6204.963436374275,217.1099337091647
648,6205.802658508209,211.49402977501342
649,6206.812958252397,216.64016114400155
650,6207.984531153281,226.01907966439396
651,6208.992239066535,223.87752448821817
652,6209.3353011015615,223.2882821246571
653,6210.5927523759665,222.9800465508096
654,6211.850346408544,230.63429647238266
655,6213.022759299846,239.59453667158226
656,6213.862848611042,239.47511590225474
657,6214.874017335367,240.94419151317436
658,6216.046350056257,231.594485688815
659,6217.055064386781,227.00512162215907
660,6217.894847317703,220.77857277499317
661,6218.906887435276,222.66957072418376
662,6220.07998425177,222.70347737733812
663,6220.9203970354265,226.11633361307298
664,6221.765088746823,224.23365891353677
665,6222.440282050525,229.6742709399339
666,6223.849958021867,238.2224862901129
667,6225.12370869639,248.05536877529977
668,6225.964397613426,247.47864476182536
669,6226.976906205474,239.2238047304238
670,6227.983034222694,223.28206816952675
671,6228.995667183308,214.2227205369593
672,6230.001538900352,209.7609631828759
673,6231.014223940845,215.05550706811044
674,6232.188471733533,218.33933191032472
675,6233.030288506859,225.0062368287388
676,6234.043539702227,223.57781822027505
677,6235.04983383973,217.99023193100092
678,6236.063095870836,211.4021108576957
679,6237.069942458214,207.34144886353664
680,6238.083418816995,208.2333871204548
681,6239.090131050006,210.55890772399607
682,6240.103793190631,212.9799735276523
683,6241.110866228121,218.61894594236884
684,6242.124925605196,208.69421944925392
685,6243.300649461117,195.38000255628023
686,6244.142796423651,190.0642623283427
687,6244.989253563328,188.87571214586796
688,6246.167713756643,195.52412533715852
689,6247.175470396023,203.52814822366398
690,6248.189811248391,211.7393660178298
691,6248.698926961669,217.7739983719232
692,6249.961032423782,212.99361999223356
693,6251.223581054397,219.526422175638
694,6252.400213628653,230.38124549667546
695,6253.242905351086,232.9577097567964
696,6254.25790149723,234.88944358785457
697,6255.435282656613,237.60051821715038
698,6256.447087810115,239.7400489400971
699,6257.290029543644,242.41938849002196
700,6258.305179661824,247.8036351434295
701,6259.4830287510595,250.8143899162874
702,6260.49526715563,242.55639275164114
703,6261.3383482318295,243.37251072902924
704,6262.185821979861,249.47269366452466
705,6263.366523647315,263.38138756631287
706,6264.544566434084,262.5600260321934
707,6264.888542697102,260.27214485974656
708,6266.304051845168,243.1461846135394
709,6267.413186387498,234.69424593682646
710,6268.261592999256,238.72349527153924
711,6269.274485526933,238.2314210279088
712,6270.455693022861,229.0216068616078
713,6271.63438005514,226.42444135426203
714,6272.478423847996,228.94887286556352
715,6273.4949749499265,245.55986249888093
716,6274.505407639213,263.8145330050423
717,6275.353638136302,272.68046317539466
718,6276.535677343508,266.8226950910952
719,6277.715190172121,247.85773507035833
720,6278.728714740169,237.12465367430164
721,6279.573016819888,241.57864268384012
722,6280.0872427423055,248.74946634115324
723,6281.504388139504,245.88238234828398
724,6282.784510346448,235.34830788670257
725,6283.1295510271075,229.2012365958676
726,6284.546676461984,222.59232733888686
727,6285.827427742111,223.70700169169976
728,6286.672106651338,222.93280641883499
729,6287.690375885449,218.88334699428128
730,6288.870710486991,210.68844118782482
731,6289.715649009247,212.83750200455094
732,6290.734375117989,211.24753755787134
733,6291.7454974078655,218.09823948791333
734,6292.763872926681,228.79274803640888
735,6293.275441025366,237.0939719856531
736,6294.6937324674545,254.5899692844734
737,6295.975553615089,252.81627665851215
738,6296.320558500537,247.40511949414605
739,6297.739592200353,247.67508076627865
740,6299.02118764382,248.05581309946388
741,6300.0365047635805,242.20180501863473
742,6300.882638148896,243.92247483573607
743,6301.90238903697,242.58993621771623
744,6302.914067064732,236.47076780855622
745,6303.933620935166,224.95366903961326
746,6305.116252969551,224.99179800291117
747,6306.132001968471,221.2893218395435
748,6306.978250054063,221.61917503613074
749,6307.998392969354,226.88767904225477
750,6309.180585971062,226.6640879978124
751,6310.02742342718,223.9384695047481
752,6310.878717878753,226.0545732100746
753,6311.895522537593,231.91278489430954
754,6313.080383572628,243.78831128311757
755,6314.263747277377,262.58214124619496
756,6315.110985395899,263.4204574684416
757,6316.13093092388,256.5131078584446
758,6316.643230652797,251.38904267449408
759,6318.064187661489,250.40159392457625
760,6319.348489650198,247.69628986731726
761,6320.365539940818,243.71231116039465
762,6321.382904279615,243.72265788547315
763,6322.230565713016,243.13305872300924
764,6323.251451788134,240.98751552744542
765,6324.435289678194,238.37341865000835
766,6325.28327407961,237.51410092140003
767,6326.304321170071,237.39821857266466
768,6326.816706823807,240.9575571374864
769,6328.239018730532,237.30022145907427
770,6328.8527755238865,243.60899679596088
771,6330.275033141302,248.16907994856032
772,6331.560582429175,248.43829585884293
773,6332.407602898652,244.76260081478793
