wav,flam
3900.0,0.0
3902.5,0.0
3905.0,0.0
3907.5,0.0
3910.0,0.0
3912.5,0.0
3915.0,0.0
3917.5,0.0
3920.0,0.0
3922.5,0.0
3925.0,0.0
3927.5,0.0
3930.0,0.0
3932.5,0.0
3935.0,0.0
3937.5,0.0
3940.0,0.0
3942.5,0.0
3945.0,0.0
3947.5,0.0
3950.0,0.0
3952.5,0.0
3955.0,0.0
3957.5,0.0
3960.0,0.0
3962.5,0.0
3965.0,0.0
3967.5,0.0
3970.0,0.0
3972.5,0.0
3975.0,0.0
3977.5,0.0
3980.0,0.0
3982.5,0.0
3985.0,0.0
3987.5,0.0
3990.0,0.0
3992.5,0.0
3995.0,0.0
3997.5,0.0
4000.0,0.0
4002.5,0.0
4005.0,0.0
4007.5,0.0
4010.0,0.0
4012.5,0.0
4015.0,0.0
4017.5,0.0
4020.0,0.0
4022.5,0.0
4025.0,0.0
4027.5,0.0
4030.0,0.0
4032.5,0.0
4035.0,0.0
4037.5,0.0
4040.0,0.0
4042.5,0.0
4045.0,0.0
4047.5,5.641276e-15
4050.0,6.528481e-15
4052.5,4.900392e-15
4055.0,5.644796e-15
4057.5,5.911763e-15
4060.0,5.716635e-15
4062.5,4.628042e-15
4065.0,5.125992e-15
4067.5,5.20167e-15
4070.0,6.134695e-15
4072.5,4.99577e-15
4075.0,3.716744e-15
4077.5,4.463723e-15
4080.0,4.756069e-15
4082.5,5.543742e-15
4085.0,4.939146e-15
4087.5,4.36238e-15
4090.0,4.981838e-15
4092.5,4.977321e-15
4095.0,5.005896e-15
4097.5,4.619075e-15
4100.0,4.353211e-15
4102.5,5.390058e-15
4105.0,4.142305e-15
4107.5,4.93374e-15
4110.0,5.188733e-15
4112.5,5.180274e-15
4115.0,5.38941e-15
4117.5,5.142811e-15
4120.0,4.522248e-15
4122.5,6.415799e-15
4125.0,5.574315e-15
4127.5,4.603957e-15
4130.0,4.638665e-15
4132.5,5.331782e-15
4135.0,4.760934e-15
4137.5,4.87139e-15
4140.0,5.526669e-15
4142.5,5.603235e-15
4145.0,5.497263e-15
4147.5,4.543321e-15
4150.0,3.412317e-15
4152.5,4.642508e-15
4155.0,4.322667e-15
4157.5,5.076966e-15
4160.0,5.399041e-15
4162.5,4.280065e-15
4165.0,4.406368e-15
4167.5,3.224065e-15
4170.0,5.289904e-15
4172.5,3.452282e-15
4175.0,4.649395e-15
4177.5,4.336059e-15
4180.0,4.840995e-15
4182.5,4.957847e-15
4185.0,4.972834e-15
4187.5,5.525028e-15
4190.0,5.290702e-15
4192.5,3.959816e-15
