,wav,flam
449,6007.327269481451,195.2080658560503
450,6008.311428485437,197.49941449705625
451,6009.525060521048,192.32318999141765
452,6010.578896546981,187.0532233218071
453,6011.263457122136,186.29741150347755
454,6012.477020457588,189.76527989468764
455,6013.532033555254,192.70644545847964
456,6014.216433592213,198.62335673977947
457,6015.200433977352,204.65843501377103
458,6016.185686218024,206.2547283623912
459,6017.170624989302,208.3573933222869
460,6018.385424296908,203.58615355208738
461,6019.140880938764,209.3232535883859
462,6020.355903350462,208.39716008763557
463,6021.111652528912,212.63555379602178
464,6022.097137846065,214.0299005082917
465,6023.082198471346,211.74810576645928
466,6024.299039415667,211.93341076539775
467,6025.055332684214,214.95915620524096
468,6026.040497184158,216.42861503100227
469,6027.027125602032,217.483573570558
470,6028.013224691636,218.10656820603887
471,6028.999291254219,220.5938623595294
472,6030.217389733737,221.41667973393865
473,6031.274451816303,227.00279172908446
474,6032.261258442308,224.6387293571933
475,6032.947353173985,218.3506861241734
476,6033.935080952458,219.9806097300328
477,6035.152527457604,222.47566649909055
478,6035.909965759215,230.40495060084686
479,6036.896792555801,230.16130003890336
480,6038.115718039569,226.79941269780204
481,6038.873040892286,222.31503323966496
482,6039.860692131822,216.0572496703225
483,6040.849502598641,216.04648690978428
484,6042.068134119341,212.1068506701603
485,6043.127356072303,209.32646614672237
486,6043.814544725659,202.37817710687122
487,6044.80252797048,205.94249051534234
488,6045.791588430145,209.38050986236237
489,6047.01160542956,216.09575771516285
490,6047.7697905279565,218.07530937055418
491,6048.759034269649,226.6860427626704
492,6049.748088458837,222.8161588898547
493,6050.968984787785,210.3564656551025
494,6052.029325614862,209.1959446348406
495,6052.717551426349,207.6134264587034
496,6053.707020603696,205.15092813518484
497,6054.927947416628,195.83767932733255
498,6055.686969863471,196.85899725723152
499,6056.677091119288,203.41000000137862
500,6057.667330103824,223.02764469127095
501,6058.657537877047,235.4095608655542
502,6059.879955294375,239.68461652849345
503,6060.941819202692,237.81648044844732
504,6061.631109671323,242.98100994758786
505,6062.852464968226,242.95333083248485
506,6063.612820085105,235.5611682304745
507,6064.603668868587,237.54064101069102
508,6065.595406884917,232.4990349880112
509,6066.817909978585,221.19378325222738
510,6067.578648048897,217.86156967929097
511,6068.801587897474,210.74989907112595
512,6069.561922970626,205.67299391408844
513,6070.55369592137,205.45443713297487
514,6071.777407385782,205.25954674347457
515,6072.538974541227,202.20813924400898
516,6073.761888671032,196.58653825230985
517,6074.523662437208,197.6598076593559
518,6075.515462336092,199.25127296696024
519,6076.508345509955,206.17771093701853
520,6077.732655536013,207.23750732284944
521,6078.494840831233,203.35793983058164
522,6079.487641892613,209.52994139452687
523,6080.4807053771165,212.59665528644166
524,6081.70576846125,212.47295869354383
525,6082.770217250477,216.46852713768683
526,6083.461538760576,224.5623713959092
527,6084.454735780107,223.70595767980384
528,6085.448282654826,223.81177118108062
529,6086.442399682972,228.27683011998593
530,6087.6687147648345,224.80366494667064
531,6088.432430345742,216.29952670427235
532,6089.656960871734,213.66076834731376
533,6090.420369211363,210.23230802142115
534,6091.646382253853,204.61410718610918
535,6092.409650052106,199.77729081722615
536,6093.635914864547,194.7118733245836
537,6094.701443497693,205.4070851781518
538,6095.394237556677,212.5487102936841
539,6096.389077166445,211.21766685714096
540,6097.384315082672,205.5793254942238
541,6098.611779346269,205.5048880158818
542,6099.375391522696,209.18914947514207
543,6100.602961073059,214.38955467501196
544,6101.367308243347,224.4274139527113
545,6102.594588228477,223.34413239648583
546,6103.6618161105935,217.3727910106623
547,6104.355304485994,212.2786171179442
548,6105.350779732003,207.85321750741755
549,6106.347268653601,207.18193501418926
550,6107.34369227296,204.93316565437158
551,6108.340323706967,207.70106722421892
552,6109.337077420027,212.77888951816246
553,6110.566125867189,202.38766452443375
554,6111.330879020532,191.00322216256217
555,6112.328048887892,192.90159000638937
556,6113.324761129414,197.6035441111205
557,6114.322373284906,203.5844958671704
558,6115.319274194257,214.00454907699475
559,6116.31702905257,231.335663361336
560,6117.314681945393,225.3936830806254
561,6118.312766122947,214.11529382072425
562,6119.310480008076,206.87236159278748
563,6120.307874901344,210.46257069194618
564,6121.306806833105,209.8656608962906
565,6122.536586715282,206.37223104458292
566,6123.30300408891,205.27642067263224
567,6124.53406446895,201.2232723548256
568,6125.300471135102,196.9484322538833
569,6126.298861780203,180.69204250763508
570,6127.297168788052,165.87784472854207
571,6128.2956277191115,166.724776197947
572,6129.295263341809,175.68978202406834
573,6130.293754194442,188.78906001269124
574,6131.526298409906,200.22318648065573
575,6132.29261697688,195.92175356826107
576,6133.525136648485,199.52215121474944
577,6134.291688863044,211.37651127774637
578,6135.523763546759,223.55574447045558
579,6136.291383620002,227.23418129933927
580,6137.291112679339,223.4887782980622
581,6138.523809463451,213.18479787125165
582,6139.291418169121,203.5219677121896
583,6140.524247830744,201.31946422072727
584,6141.291085315235,203.01146874824636
585,6142.52494390467,208.06677674286615
586,6143.5969082438205,213.79241624131404
587,6144.293015975504,212.19709166587566
588,6145.293880254702,219.13664464773166
589,6146.294496859017,205.9253401086678
590,6147.2956997000265,190.67577623303092
591,6148.296413223225,193.0870167177801
592,6149.297805479465,190.92648289296602
593,6150.298932014496,185.59632648866534
594,6151.300524569681,177.52433548986988
595,6152.535131275526,171.3430995531453
596,6153.6078584908855,170.51227584141634
597,6154.305423549713,171.00273849344262
598,6155.540277812614,177.93384900944443
599,6156.3092119694775,188.19728069482116
600,6157.310692091327,190.85331815917192
601,6158.546716539141,191.28384766753788
602,6159.315932402431,189.89261888832974
603,6160.317851648149,189.63857110797355
604,6161.319983284718,185.19365111640033
605,6162.321921117623,184.75105115970504
606,6163.558983265778,188.64856137226107
607,6164.633427134674,190.8055710351733
608,6165.331055731851,188.3783144218251
609,6166.333945436379,189.86644820542838
610,6167.570812438916,197.62341914900247
611,6168.339841612759,197.3724210050428
612,6169.343601412747,202.05390569490874
613,6170.346655506163,204.6349790472221
614,6171.5838252454605,204.657217987235
615,6172.3545436444365,205.060453867547
616,6173.357364454502,203.53129656836322
617,6174.595206613327,206.26858788488204
618,6175.365275952229,200.1511452455746
619,6176.369889178161,194.8316961779691
620,6177.373114864661,191.43708091738037
621,6178.37783404678,187.1888980065273
622,6179.381755005818,190.22219888396074
623,6180.386473998332,186.18082195274724
624,6181.390722689578,179.81873124553445
625,6182.395596078826,176.96921055715623
626,6183.634298892828,191.8248655476114
627,6184.405241230407,200.6110313989588
628,6185.410046489667,206.227631999222
629,6186.649340758277,203.05429262986323
630,6187.726262645118,207.95253465008875
631,6188.425520083549,209.6068265028032
632,6189.6654021738,202.67189609623767
633,6190.436550989539,197.39837733496253
634,6191.676204340807,184.50627188398656
635,6192.447483235863,186.20041465645366
636,6193.452589598692,195.21696419266235
637,6194.693755248349,207.92573219965684
638,6195.771373562665,211.40332120780627
639,6196.471442684246,211.05534012142525
640,6197.476576036871,210.60141293968704
641,6198.483102189613,204.3029544631757
642,6199.489445942722,201.49733042130265
643,6200.495747292725,195.45558907084217
644,6201.502399711226,194.16998356189148
645,6202.509079294183,185.53955586396089
646,6203.515516384075,178.70895619596052
647,6204.757879967679,167.03697323857364
648,6205.530048043113,161.39437848931755
649,6206.536304466704,166.68401015655436
650,6207.778474483687,175.381706696549
651,6208.551031778073,178.99177590878332
652,6209.793317223953,170.5418063843654
653,6210.565800516842,163.9906343164904
654,6211.573320631744,164.7707682706863
655,6212.580082330009,172.950477044493
656,6213.588124059908,177.98240781617565
657,6214.8312830112045,185.58460437790282
658,6215.603928971908,182.92085828360453
659,6216.6121800181445,183.89482932393506
660,6217.619834044745,181.09554017860452
661,6218.627955230538,179.1186528640861
662,6219.636463219215,175.31468151297315
663,6220.644991508934,173.31799221090162
664,6221.888555878354,164.69271364688913
665,6222.662132369532,162.79715490928447
666,6223.6701090387305,174.84199849493683
667,6224.678698066865,190.6821424502123
668,6225.923922832703,204.39212112746523
669,6226.697094401251,204.28670575750758
670,6227.941903374396,194.75548441052814
671,6229.022971058828,178.31159854681655
672,6230.0325550900925,173.62185158587857
673,6230.733780850633,164.12101181868545
674,6231.742927008161,166.76083301984792
675,6232.988018132751,175.01433113455903
676,6233.762077997684,180.19981081137425
677,6235.007886614896,169.82912674380205
678,6235.78144254265,163.7947028663477
679,6237.027009753325,164.02483741476212
680,6237.801809254205,169.53927346374348
681,6239.047595415401,176.0617018179415
682,6239.821967582485,180.41247750708857
683,6240.831509596483,184.14264228024697
684,6242.078350328469,175.35836527126526
685,6243.160719303852,163.85837842335502
686,6243.863525456667,150.63830821024374
687,6244.873434881885,146.9573338650463
688,6245.884733456044,147.7749353589895
689,6246.895289512688,149.95248110235934
690,6248.141775704599,158.70137932792278
691,6248.917171583393,162.90912827394718
692,6249.928004991463,157.81293684878196
693,6250.939346219853,163.04022270451324
694,6252.1861470164595,182.06191038106255
695,6252.962842017364,189.53872545843936
696,6253.973061251738,190.31750173505876
697,6255.221389702892,188.52638165525133
698,6255.996464011651,187.3077851104788
699,6257.008130871983,187.99810244117688
700,6258.255930448914,196.8614614787911
701,6259.031810590558,205.59923988009328
702,6260.044134890457,199.91314014066396
703,6261.05579536211,190.09972645584293
704,6262.304447314666,194.72054658025078
705,6263.388685959913,205.12363336342102
706,6264.092949220425,213.09293681178707
707,6265.341357280617,208.1308576323801
708,6266.118302223455,204.5765254627055
709,6267.129849904725,201.78172428912038
710,6268.3792103411,205.9838887639537
711,6269.156248365025,207.89639949187554
712,6270.168935354989,193.16531313333118
713,6271.417656227593,178.54595837032684
714,6272.19518949047,168.06923265919266
715,6273.443367414409,184.91582091799327
716,6274.220814374946,202.1809817922085
717,6275.470724137431,221.06001233960734
718,6276.556135496958,221.82508816812506
719,6277.26121353231,217.46192123272206
720,6278.274667043354,205.51952835704202
721,6279.287951260655,203.62626005340954
722,6280.301857722774,210.68278774541903
723,6281.315722211639,207.14936217595317
724,6282.329605858012,197.08681026398
725,6283.580261385818,190.21459440192635
726,6284.358232029377,186.26364031304635
727,6285.37203973381,183.46676401024627
728,6286.62264598816,185.1381817549553
729,6287.401095498568,180.7615117228823
730,6288.415314134577,181.21489276745612
731,6289.429293904383,178.75648279156727
732,6290.681067865557,172.46920536004723
733,6291.459127576687,167.91841810892814
734,6292.710155459794,180.37776137095918
735,6293.488708638267,191.74384186262023
736,6294.739926876595,208.60548080549577
737,6295.518833622918,210.7529566232029
738,6296.770460658657,212.80286110717503
739,6297.548801604012,215.58337446618597
740,6298.800641436335,219.85539488024045
741,6299.578991541078,221.62839232114618
742,6300.593365284854,217.3460092641559
743,6301.610051857519,214.09777768986604
744,6302.626689199243,210.02250775109493
745,6303.642756300022,185.89644636384733
746,6304.894664487391,186.71105822373943
747,6305.6744334787845,184.28142278178242
748,6306.689232835757,186.07940321671194
749,6307.705311119125,188.23852329168267
750,6308.721784745668,191.7700635742398
751,6309.737787748477,184.85319345588104
752,6310.991241138679,186.207000291342
753,6311.771136380223,189.05941755846442
754,6312.787187926218,190.13703334417377
755,6314.040711303716,214.0184104461616
756,6314.820660185887,225.58636947096207
757,6315.836905457908,227.90983180736973
758,6316.853809524995,212.56984987282266
759,6317.870849748434,207.61507240956877
760,6318.887370241062,200.5482504789943
761,6319.904710186854,204.11071648716563
762,6321.159519055383,208.19273191915713
763,6321.939137119733,212.07400261008445
764,6322.956847282675,217.83922217691804
765,6324.211480357352,208.98416968781515
766,6324.991130028464,196.3545802366892
767,6326.008705778442,196.15225437154524
768,6327.026781831993,195.0906860385028
769,6328.281757411986,193.7006888571331
770,6329.372491057256,209.0584648020157
771,6330.079885512248,216.768817602064
772,6331.097836067971,221.6163192943485
773,6332.116215206123,212.8789722909206
