wav,flam
5580.3,
5580.9,
5581.5,
5582.1,
5582.7,
5583.3,
5583.8,
5584.4,
5585.0,
5585.6,
5586.2,
5586.8,
5587.3,
5587.9,
5588.5,
5589.1,
5589.7,
5590.3,
5590.8,
5591.4,
5592.0,
5592.6,
5593.2,
5593.8,
5594.4,
5594.9,
5595.5,
5596.1,
5596.7,
5597.3,
5597.9,
5598.4,
5599.0,
5599.6,
5600.2,
5600.8,
5601.4,
5601.9,
5602.5,
5603.1,
5603.7,
5604.3,
5604.9,
5605.5,
5606.0,
5606.6,
5607.2,
5607.8,
5608.4,
5609.0,
5609.5,
5610.1,
5610.7,
5611.3,
5611.9,
5612.5,
5613.1,
5613.6,
5614.2,
5614.8,
5615.4,
5616.0,
5616.6,
5617.1,307.76
5617.7,353.17
5618.3,241.3
5618.9,350.97
5619.5,288.0
5620.1,312.46
5620.7,416.39
5621.2,366.26
5621.8,359.55
5622.4,410.64
5623.0,280.67
5623.6,411.29
5624.2,337.94
5624.7,358.02
5625.3,325.15
5625.9,314.85
5626.5,334.66
5627.1,328.88
5627.7,366.5
5628.3,303.83
5628.8,300.07
5629.4,338.36
5630.0,341.5
5630.6,336.29
5631.2,318.54
5631.8,368.47
5632.3,352.78
5632.9,303.98
5633.5,303.08
5634.1,266.95
5634.7,346.33
5635.3,404.24
5635.9,377.88
5636.4,405.06
5637.0,369.57
5637.6,362.63
5638.2,311.88
5638.8,352.62
5639.4,353.35
5639.9,343.8
5640.5,361.84
5641.1,371.5
5641.7,355.84
5642.3,295.07
5642.9,339.3
5643.5,348.89
5644.0,345.23
5644.6,368.79
5645.2,389.02
5645.8,334.11
5646.4,279.93
5647.0,350.48
5647.5,297.72
5648.1,309.43
5648.7,317.61
5649.3,289.58
5649.9,292.57
5650.5,268.86
5651.1,316.04
5651.6,315.24
5652.2,330.05
5652.8,343.96
5653.4,321.94
5654.0,332.58
5654.6,319.57
5655.1,304.81
5655.7,316.1
5656.3,340.28
5656.9,337.21
5657.5,315.3
5658.1,321.34
5658.7,340.32
5659.2,329.31
5659.8,321.76
5660.4,355.67
5661.0,331.29
5661.6,330.05
5662.2,373.49
5662.7,358.0
5663.3,354.74
5663.9,376.48
5664.5,345.58
5665.1,416.81
5665.7,363.99
5666.3,364.48
5666.8,358.5
5667.4,350.18
5668.0,331.96
5668.6,325.59
5669.2,324.58
5669.8,329.99
5670.4,323.12
5670.9,357.32
5671.5,354.98
5672.1,326.7
5672.7,327.3
5673.3,332.71
5673.9,328.89
5674.4,297.65
5675.0,305.02
5675.6,305.31
5676.2,307.22
5676.8,289.88
5677.4,331.76
5678.0,330.07
5678.5,333.92
5679.1,323.56
5679.7,319.56
5680.3,352.2
5680.9,315.8
5681.5,350.41
5682.0,326.83
5682.6,363.18
5683.2,341.8
5683.8,334.49
5684.4,329.19
5685.0,346.9
5685.6,310.98
5686.1,342.95
5686.7,338.03
5687.3,347.64
5687.9,342.04
5688.5,340.97
5689.1,301.3
5689.7,328.38
5690.2,318.49
5690.8,331.47
5691.4,335.59
5692.0,335.41
5692.6,293.62
5693.2,320.34
5693.7,303.67
5694.3,287.26
5694.9,295.68
5695.5,309.14
5696.1,282.55
5696.7,296.84
5697.3,291.03
5697.8,319.04
5698.4,299.41
5699.0,277.49
5699.6,317.41
5700.2,286.97
5700.8,304.94
5701.4,292.19
5701.9,282.92
5702.5,325.52
5703.1,351.97
5703.7,329.48
5704.3,330.77
5704.9,334.69
5705.4,327.92
5706.0,326.3
5706.6,334.42
5707.2,337.96
5707.8,339.28
5708.4,332.67
5709.0,340.32
5709.5,367.19
5710.1,357.68
5710.7,324.14
5711.3,351.05
5711.9,350.87
5712.5,332.58
5713.1,337.84
5713.6,337.18
5714.2,323.28
5714.8,336.58
5715.4,338.79
5716.0,362.42
5716.6,329.11
5717.1,326.88
5717.7,307.25
5718.3,333.13
5718.9,339.81
5719.5,320.47
5720.1,355.24
5720.7,321.53
5721.2,309.17
5721.8,355.33
5722.4,340.4
5723.0,341.27
5723.6,309.45
