wav,flam
7238.0266,77.8116
7238.8235,73.6727
7239.5516,67.0355
7240.2492,62.2323
7240.8612,67.7712
7241.4731,70.6843
7242.0851,74.469
7242.6971,66.8509
7243.309,63.7542
7243.9209,67.616
7244.5329,71.1571
7245.1449,70.5521
7245.7569,71.8817
7246.3688,71.6107
7246.9807,73.4503
7247.5927,74.2485
7248.2046,75.0761
7248.8166,74.0758
7249.4286,76.1484
7250.0406,75.0686
7250.6525,78.5025
7251.2645,72.8948
7251.8765,70.1588
7252.4884,66.1606
7253.1004,67.9127
7253.7125,73.0591
7254.3243,78.7657
7254.9363,82.2807
7255.5483,83.2875
7256.1603,81.0217
7256.7722,76.4085
7257.3842,78.0835
7257.9962,78.8861
7258.6081,81.5648
7259.2201,82.5858
7259.8321,83.1571
7260.4441,81.085
7261.0561,79.102
7261.6681,80.0423
7262.2801,80.8444
7262.892,79.2435
7263.504,78.204
7264.116,76.4208
7264.728,69.9924
7265.34,72.9765
7265.952,79.7804
7266.564,81.1602
7267.1759,85.5481
7267.7879,84.5489
7268.3999,85.3514
7269.0119,85.1326
7269.6239,81.8994
7270.236,79.4707
7270.8479,81.2761
7271.4599,78.0216
7272.0719,74.5302
7272.6839,72.855
7273.2959,78.6702
7273.9079,84.3617
7274.5199,81.0667
7275.1319,80.9288
7275.7439,79.3435
7276.3559,76.1359
7276.9679,76.307
7277.5799,78.186
7278.1919,83.6439
7278.8039,83.6001
7279.416,87.9804
7280.0281,87.0614
7280.64,85.4946
7281.252,87.4772
7281.864,86.9925
7282.4761,86.305
7283.088,89.2868
7283.7,90.9671
7284.3121,91.4164
7284.9241,92.4178
7285.5361,91.0045
7286.1482,88.7539
7286.7602,85.8425
7287.3722,84.1599
7287.9842,88.8434
7288.5962,90.7637
7289.2083,85.7796
7289.8203,79.0678
7290.4323,78.3384
7291.0443,84.9582
7291.6563,86.4793
7292.2684,86.8471
7292.8805,87.6284
7293.4925,87.322
7294.1045,87.8062
7294.7166,87.3062
7295.3286,90.8155
7295.9406,92.7573
7296.5526,92.5828
7297.1647,92.2409
7297.7767,92.5795
7298.3888,94.14
7299.0008,89.4507
7299.6128,90.2553
7300.2249,90.5811
7300.8369,92.948
7301.449,93.3588
7302.061,91.3483
7302.6731,86.5495
7303.2851,87.5238
7303.8971,88.2274
7304.5093,91.434
7305.1212,94.5506
7305.7333,94.2643
7306.3456,96.1607
7306.9576,10.3148
7307.5706,90.8243
7308.1815,92.505
7308.7936,89.8431
7309.4057,90.1232
7310.0177,94.3366
7310.6298,98.4353
7311.2419,94.4453
7311.8539,95.8073
7312.466,92.0737
7313.0781,95.7345
7313.6901,97.3808
7314.3022,96.6356
7314.9142,98.4614
7315.5263,98.1708
7316.1384,97.0674
7316.7504,94.7126
7317.3625,94.1409
7317.9746,95.6639
7318.5867,95.8058
7319.1988,95.8973
7319.8108,99.9085
7320.4229,98.3648
7321.035,99.7752
7321.6471,103.1023
7322.2592,101.0446
7322.8712,99.6075
7323.4833,100.0755
7324.0954,98.8361
