,wav,flam
487,3706.6078268615584,0.08344624
488,3706.633922165047,0.06695144
489,3706.660017468536,0.0248062
490,3706.686112772025,0.053000983
491,3706.7122080755134,0.0209412
492,3706.7383033790024,0.056036096
493,3706.7643986824914,0.07759253
494,3706.79049398598,0.050514936
495,3706.816589289469,0.045356564
496,3706.8426845929575,0.001082171
497,3706.8687798964465,0.021226605
498,3706.8948751999355,0.016242066
499,3706.920970503424,0.0045414167
500,3706.947065806913,0.014504475
501,3706.9731611104016,0.048201766
502,3706.9992564138906,0.056527454
503,3707.0253517173796,0.04011856
504,3707.051447020868,0.04762394
505,3707.077542324357,0.016177572
506,3707.103637627846,0.031738997
507,3707.1297329313347,0.03192658
508,3707.1558282348237,-0.009593589
509,3707.1819235383123,-0.03679771
510,3707.2080188418013,-0.009537331
511,3707.2341141452903,0.050128
512,3707.260209448779,0.053519327
513,3707.286304752268,0.08287036
514,3707.3124000557564,0.06644081
515,3707.3384953592454,0.03740098
516,3707.3645906627344,0.0323219
517,3707.390685966223,0.046792135
518,3707.416781269712,0.04029802
519,3707.442876573201,0.058635913
520,3707.4689718766895,0.04117845
521,3707.4950671801785,0.022634378
522,3707.521162483667,0.013840817
523,3707.547257787156,0.044603243
524,3707.573353090645,0.04822144
525,3707.5994483941336,0.04291507
526,3707.6255436976226,0.038174905
527,3707.651639001111,0.046401847
528,3707.6777343046,0.029639732
529,3707.703829608089,0.027488634
530,3707.7299249115777,0.01721043
531,3707.7560202150667,0.013782534
532,3707.7821155185557,0.036360394
533,3707.808210822044,0.0033965714
534,3707.834306125533,0.01354861
535,3707.8604014290217,0.0043595573
536,3707.8864967325108,-0.0023325975
537,3707.9125920359998,0.01948332
538,3707.9386873394883,0.05273493
539,3707.9647826429773,0.04604986
540,3707.990877946466,-0.003377445
541,3708.016973249955,0.011385909
542,3708.043068553444,0.046651497
543,3708.0691638569324,0.019373955
544,3708.0952591604214,0.032333005
545,3708.1213544639104,0.034777574
546,3708.147449767399,0.04640372
547,3708.173545070888,0.047612082
548,3708.1996403743765,0.040059384
549,3708.2257356778655,0.04655641
550,3708.2518309813545,0.03732601
551,3708.277926284843,0.008328474
552,3708.304021588332,0.014862852
553,3708.3301168918206,0.065517604
554,3708.3562121953096,0.048391126
555,3708.3823074987986,0.0054241032
556,3708.408402802287,0.010131526
557,3708.434498105776,0.024357121
558,3708.460593409265,0.03539535
559,3708.4866887127537,0.011803006
560,3708.5127840162427,0.0008500381
561,3708.538879319731,0.009062781
562,3708.56497462322,0.008903777
563,3708.591069926709,0.008688753
564,3708.6171652301978,-0.0016780159
565,3708.6432605336868,-0.00044729083
566,3708.6693558371753,0.025836328
567,3708.6954511406643,0.005269343
568,3708.7215464441533,0.019293087
569,3708.747641747642,0.027210673
570,3708.773737051131,0.03039051
571,3708.79983235462,0.04886164
572,3708.8259276581084,0.077502534
573,3708.8520229615974,0.09103078
574,3708.878118265086,0.011152685
575,3708.904213568575,-0.02418398
576,3708.930308872064,0.05301536
577,3708.9564041755525,0.041969918
578,3708.9824994790415,0.032753758
579,3709.00859478253,0.050144695
580,3709.034690086019,0.03770429
581,3709.060785389508,0.041869808
582,3709.0868806929966,0.012613251
583,3709.1129759964856,-0.023845607
584,3709.1390712999746,0.0035128274
585,3709.165166603463,0.03044589
586,3709.191261906952,-0.022942597
587,3709.2173572104407,-0.008023229
588,3709.2434525139297,0.04882992
589,3709.2695478174187,0.057416957
590,3709.2956431209072,0.0319377
591,3709.3217384243962,0.033876415
592,3709.347833727885,0.051740527
593,3709.373929031374,0.05744332
594,3709.400024334863,0.02304668
595,3709.4261196383513,0.01438659
596,3709.4522149418403,0.017571904
597,3709.4783102453293,0.012518807
598,3709.504405548818,-0.012754906
599,3709.530500852307,0.007448061
600,3709.5565961557954,0.07547562
601,3709.5826914592844,0.06693225
602,3709.6087867627734,0.012729194
603,3709.634882066262,0.012693921
604,3709.660977369751,0.037162792
605,3709.6870726732395,0.046270814
606,3709.7131679767285,0.039700277
607,3709.7392632802175,0.027929626
608,3709.765358583706,0.01666366
609,3709.791453887195,0.021673534
610,3709.817549190684,0.047224954
611,3709.8436444941726,0.047557913
612,3709.8697397976616,0.013165846
613,3709.89583510115,-0.009745877
614,3709.921930404639,0.029792057
615,3709.948025708128,0.045778263
616,3709.9741210116167,0.022294471
617,3710.0002163151057,0.024777904
618,3710.0263116185943,0.030367818
619,3710.0524069220833,0.019748744
620,3710.0785022255723,0.024582343
621,3710.104597529061,-0.0005014541
622,3710.13069283255,0.0046504927
623,3710.156788136039,0.02979702
624,3710.1828834395274,0.05644114
625,3710.2089787430164,0.05706926
626,3710.235074046505,0.018646937
627,3710.261169349994,0.038898945
628,3710.287264653483,0.032911796
629,3710.3133599569715,0.0067575276
630,3710.3394552604605,0.02144684
631,3710.365550563949,0.031049514
632,3710.391645867438,0.023893274
633,3710.417741170927,0.029399833
634,3710.4438364744155,0.030552516
635,3710.4699317779045,0.045840107
636,3710.4960270813935,0.043004725
637,3710.522122384882,0.009295868
638,3710.548217688371,0.0032207796
639,3710.5743129918596,0.04433459
640,3710.6004082953486,0.06485118
641,3710.6265035988376,0.034829263
642,3710.652598902326,0.021816326
643,3710.678694205815,0.032296143
644,3710.7047895093037,0.041372493
645,3710.7308848127927,0.04596779
646,3710.7569801162817,0.023786362
647,3710.7830754197703,0.006020042
648,3710.8091707232593,0.025606949
649,3710.8352660267483,0.047137566
650,3710.861361330237,0.047953214
651,3710.887456633726,0.024384737
652,3710.9135519372144,0.007905521
653,3710.9396472407034,0.020727038
654,3710.9657425441924,0.020127075
655,3710.991837847681,0.016083173
656,3711.01793315117,0.023197552
657,3711.0440284546585,0.008988198
658,3711.0701237581475,0.028862389
659,3711.0962190616365,0.08080702
660,3711.122314365125,0.05155747
661,3711.148409668614,0.04618667
662,3711.174504972103,0.017753135
663,3711.2006002755916,0.0145871965
664,3711.2266955790806,0.03293676
665,3711.252790882569,0.031491734
666,3711.278886186058,0.030404637
667,3711.304981489547,0.042469203
668,3711.3310767930357,0.008385863
669,3711.3571720965247,0.010738102
670,3711.383267400013,0.02599297
671,3711.409362703502,0.01780085
672,3711.435458006991,-0.008303728
673,3711.4615533104798,0.05973159
674,3711.4876486139688,0.022667564
675,3711.5137439174578,0.026591795
676,3711.5398392209463,0.031342335
677,3711.5659345244353,0.018124478
678,3711.592029827924,-0.025913287
679,3711.618125131413,-0.03060198
680,3711.644220434902,0.021230353
681,3711.6703157383904,-0.0046269842
682,3711.6964110418794,0.0035847714
683,3711.722506345368,0.059816636
684,3711.748601648857,0.078773126
685,3711.774696952346,0.04563813
686,3711.8007922558345,0.0019945565
687,3711.8268875593235,-0.008132268
688,3711.8529828628125,0.022791522
689,3711.879078166301,0.05149001
690,3711.90517346979,0.022070408
691,3711.9312687732786,0.008987908
692,3711.9573640767676,-0.010187336
693,3711.9834593802566,0.008961872
694,3712.009554683745,0.014799156
695,3712.035649987234,0.054268107
696,3712.0617452907227,0.06566889
697,3712.0878405942117,0.007190306
698,3712.1139358977007,0.0050709727
699,3712.1400312011892,0.039253518
700,3712.1661265046782,0.037504077
701,3712.1922218081672,0.05891276
702,3712.218317111656,0.06788436
703,3712.244412415145,0.039728496
704,3712.2705077186333,0.04403984
705,3712.2966030221223,0.028274287
706,3712.3226983256113,0.02890883
707,3712.3487936291,0.027804613
708,3712.374888932589,0.031487353
709,3712.4009842360774,0.02324668
710,3712.4270795395664,0.023164893
711,3712.4531748430554,0.051658876
712,3712.479270146544,0.016764866
713,3712.505365450033,0.019882347
714,3712.531460753522,0.011864251
715,3712.5575560570105,0.0010344791
716,3712.5836513604995,0.029616723
717,3712.609746663988,0.027140426
718,3712.635841967477,0.03505097
719,3712.661937270966,0.019450476
720,3712.6880325744546,-0.01640278
721,3712.7141278779436,0.0054313536
